Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   3.32352       2.50000      2.136668E-02 -2.962734E-03  2.157111E-02  4.382620E+00
   3.73896       2.50000      2.238777E-02 -3.389759E-03  2.264294E-02  4.592011E+00
   4.15440       2.50000      2.355174E-02 -3.840727E-03  2.386285E-02  4.830426E+00
   4.56984       2.50000      2.486029E-02 -4.313713E-03  2.523176E-02  5.099294E+00
   4.98528       2.50000      2.632915E-02 -4.813110E-03  2.676546E-02  5.400146E+00
   5.40072       2.50000      2.796256E-02 -5.345597E-03  2.846893E-02  5.735118E+00
   5.81616       2.50000      2.976882E-02 -5.907739E-03  3.034937E-02  6.106191E+00
   6.23160       2.50000      3.177105E-02 -6.510330E-03  3.243122E-02  6.515492E+00
   6.64704       2.50000      3.396368E-02 -7.151483E-03  3.470843E-02  6.965943E+00
   7.06248       2.50000      3.637501E-02 -7.835015E-03  3.720926E-02  7.459957E+00
   7.47792       2.50000      3.901497E-02 -8.572591E-03  3.994567E-02  8.000958E+00
   7.89336       2.50000      4.189355E-02 -9.358215E-03  4.292605E-02  8.592194E+00
   8.30880       2.50000      4.504893E-02 -1.020501E-02  4.619035E-02  9.236984E+00
   8.72424       2.50000      4.847157E-02 -1.111419E-02  4.972945E-02  9.939917E+00
   9.13968       2.50000      5.220417E-02 -1.208690E-02  5.358515E-02  1.070473E+01
   9.55512       2.50000      5.626721E-02 -1.314268E-02  5.778173E-02  1.153661E+01
   9.97056       2.50000      6.067017E-02 -1.427247E-02  6.232634E-02  1.244056E+01
   10.3860       2.50000      6.546468E-02 -1.548730E-02  6.727170E-02  1.342162E+01
   10.8014       2.50000      7.066124E-02 -1.680575E-02  7.263226E-02  1.448645E+01
   11.2169       2.50000      7.629582E-02 -1.821274E-02  7.843951E-02  1.564088E+01
   11.6323       2.50000      8.241566E-02 -1.974322E-02  8.474748E-02  1.689241E+01
   12.0478       2.50000      8.902589E-02 -2.138435E-02  9.155817E-02  1.824851E+01
   12.4632       2.50000      9.620243E-02 -2.314661E-02  9.894783E-02  1.971652E+01
   12.8786       2.50000      1.039710E-01 -2.506050E-02  1.069486E-01  2.130611E+01
   13.2941       2.50000      1.123624E-01 -2.710707E-02  1.155859E-01  2.302634E+01
   13.7095       2.50000      1.214810E-01 -2.931956E-02  1.249691E-01  2.488630E+01
   14.1250       2.50000      1.313014E-01 -3.169902E-02  1.350736E-01  2.689835E+01
   14.5404       2.50000      1.419389E-01 -3.424565E-02  1.460117E-01  2.907240E+01
   14.9558       2.50000      1.534450E-01 -3.700691E-02  1.578444E-01  3.142200E+01
   15.3713       2.50000      1.658474E-01 -3.995675E-02  1.705928E-01  3.395996E+01
   15.7867       2.50000      1.792786E-01 -4.311831E-02  1.843909E-01  3.669895E+01
   16.2022       2.50000      1.937620E-01 -4.653421E-02  1.992716E-01  3.965556E+01
   16.6176       2.50000      2.093909E-01 -5.016216E-02  2.153155E-01  4.284377E+01
   17.0330       2.50000      2.262752E-01 -5.407812E-02  2.326476E-01  4.628153E+01
   17.4485       2.50000      2.444317E-01 -5.824772E-02  2.512760E-01  4.998589E+01
   17.8639       2.50000      2.640362E-01 -6.268399E-02  2.713750E-01  5.397341E+01
   18.2794       2.50000      2.851426E-01 -6.744604E-02  2.930107E-01  5.826537E+01
   18.6948       2.50000      3.078231E-01 -7.248351E-02  3.162419E-01  6.288054E+01
   19.1102       2.50000      3.322955E-01 -7.784409E-02  3.412917E-01  6.783756E+01
   19.5257       2.50000      3.585095E-01 -8.352542E-02  3.681108E-01  7.316017E+01
   19.9411       2.50000      3.866919E-01 -8.950198E-02  3.969147E-01  7.886654E+01
   20.3566       2.50000      4.169301E-01 -9.583776E-02  4.278032E-01  8.498071E+01
   20.7720       2.50000      4.492796E-01 -1.024706E-01  4.608171E-01  9.152252E+01
   21.1874       2.50000      4.839812E-01 -1.094026E-01  4.961922E-01  9.851125E+01
   21.6029       2.50000      5.209832E-01 -1.166514E-01  5.338830E-01  1.059694E+02
   22.0183       2.50000      5.604967E-01 -1.241405E-01  5.740796E-01  1.139130E+02
   22.4338       2.50000      6.026141E-01 -1.318979E-01  6.168799E-01  1.223622E+02
   22.8492       2.50000      6.473609E-01 -1.398576E-01  6.622963E-01  1.313296E+02
   23.2646       2.50000      6.948872E-01 -1.479510E-01  7.104631E-01  1.408263E+02
   23.6801       2.50000      7.452051E-01 -1.561621E-01  7.613916E-01  1.508644E+02
   24.0955       2.50000      7.983519E-01 -1.644085E-01  8.151048E-01  1.614447E+02
   24.5110       2.50000      8.543646E-01 -1.725690E-01  8.716186E-01  1.725687E+02
   24.9264       2.50000      9.132164E-01 -1.806232E-01  9.309075E-01  1.842282E+02
   25.3418       2.50000      9.748480E-01 -1.884366E-01  9.928933E-01  1.964114E+02
   25.7573       2.50000      1.039162E+00 -1.958688E-01  1.057460E+00  2.091027E+02
   26.1727       2.50000      1.106093E+00 -2.028853E-01  1.124546E+00  2.222691E+02
   26.5882       2.50000      1.175318E+00 -2.092849E-01  1.193806E+00  2.358836E+02
   27.0036       2.50000      1.246860E+00 -2.149915E-01  1.265259E+00  2.498954E+02
   27.4190       2.50000      1.320281E+00 -2.199476E-01  1.338476E+00  2.642593E+02
   27.8345       2.50000      1.395260E+00 -2.238845E-01  1.413108E+00  2.789228E+02
   28.2499       2.50000      1.471653E+00 -2.268644E-01  1.489037E+00  2.938114E+02
   28.6654       2.50000      1.548835E+00 -2.287985E-01  1.565644E+00  3.088620E+02
   29.0808       2.50000      1.626549E+00 -2.294772E-01  1.642657E+00  3.240051E+02
   29.4962       2.50000      1.704442E+00 -2.290668E-01  1.719766E+00  3.391521E+02
   29.9117       2.50000      1.781757E+00 -2.274409E-01  1.796215E+00  3.542380E+02
   30.3271       2.50000      1.858518E+00 -2.246111E-01  1.872042E+00  3.691703E+02
   30.7426       2.50000      1.933978E+00 -2.207403E-01  1.946535E+00  3.838796E+02
   31.1580       2.50000      2.007847E+00 -2.157093E-01  2.019401E+00  3.983013E+02
   31.5735       2.50000      2.079851E+00 -2.097355E-01  2.090399E+00  4.123533E+02
   31.9889       2.50000      2.149421E+00 -2.029376E-01  2.158980E+00  4.259864E+02
   32.4043       2.50000      2.216553E+00 -1.952851E-01  2.225139E+00  4.391366E+02
   32.8198       2.50000      2.280874E+00 -1.870358E-01  2.288529E+00  4.517617E+02
   33.2352       2.50000      2.342097E+00 -1.782695E-01  2.348872E+00  4.638267E+02
   33.6507       2.50000      2.400240E+00 -1.690613E-01  2.406186E+00  4.752940E+02
   34.0661       2.50000      2.455089E+00 -1.595875E-01  2.460270E+00  4.861400E+02
   34.4815       2.50000      2.506639E+00 -1.499016E-01  2.511118E+00  4.963616E+02
   34.8970       2.50000      2.554819E+00 -1.401065E-01  2.558658E+00  5.059342E+02
   35.3124       2.50000      2.599654E+00 -1.303094E-01  2.602918E+00  5.148597E+02
   35.7279       2.50000      2.641121E+00 -1.205359E-01  2.643870E+00  5.231379E+02
   36.1433       2.50000      2.679303E+00 -1.108551E-01  2.681595E+00  5.307689E+02
   36.5587       2.50000      2.714263E+00 -1.013301E-01  2.716154E+00  5.377755E+02
   36.9742       2.50000      2.746015E+00 -9.195924E-02  2.747555E+00  5.441531E+02
   37.3896       2.50000      2.774722E+00 -8.277022E-02  2.775957E+00  5.499176E+02
   37.8051       2.50000      2.800354E+00 -7.379200E-02  2.801326E+00  5.550830E+02
   38.2205       2.50000      2.823042E+00 -6.499693E-02  2.823790E+00  5.596617E+02
   38.6359       2.50000      2.842910E+00 -5.639533E-02  2.843469E+00  5.636657E+02
   39.0514       2.50000      2.859932E+00 -4.797968E-02  2.860334E+00  5.671088E+02
   39.4668       2.50000      2.874240E+00 -3.971032E-02  2.874514E+00  5.699960E+02
   39.8823       2.50000      2.885865E+00 -3.159651E-02  2.886038E+00  5.723533E+02
   40.2977       2.50000      2.894844E+00 -2.359647E-02  2.894940E+00  5.741738E+02
   40.7131       2.50000      2.901248E+00 -1.567153E-02  2.901290E+00  5.754688E+02
   41.1286       2.50000      2.905069E+00 -7.824555E-03  2.905080E+00  5.762439E+02
   41.5440       2.50000      2.906342E+00  8.549821E-07  2.906342E+00  5.764967E+02
   41.9595       2.50000      2.905067E+00  7.828348E-03  2.905078E+00  5.762438E+02
   42.3749       2.50000      2.901246E+00  1.567620E-02  2.901288E+00  5.754685E+02
   42.7903       2.50000      2.894838E+00  2.359851E-02  2.894934E+00  5.741733E+02
   43.2058       2.50000      2.885859E+00  3.160028E-02  2.886032E+00  5.723527E+02
   43.6212       2.50000      2.874247E+00  3.970965E-02  2.874521E+00  5.700003E+02
   44.0367       2.50000      2.859922E+00  4.798098E-02  2.860325E+00  5.671080E+02
   44.4521       2.50000      2.842900E+00  5.639954E-02  2.843459E+00  5.636647E+02
   44.8675       2.50000      2.823051E+00  6.499121E-02  2.823799E+00  5.596551E+02
   45.2830       2.50000      2.800341E+00  7.379297E-02  2.801313E+00  5.550819E+02
   45.6984       2.50000      2.774709E+00  8.277430E-02  2.775943E+00  5.499164E+02
   46.1139       2.50000      2.746002E+00  9.195664E-02  2.747541E+00  5.441519E+02
   46.5293       2.50000      2.714249E+00  1.013300E-01  2.716140E+00  5.377743E+02
   46.9447       2.50000      2.679295E+00  1.108550E-01  2.681588E+00  5.307678E+02
   47.3602       2.50000      2.641109E+00  1.205324E-01  2.643858E+00  5.231369E+02
   47.7756       2.50000      2.599641E+00  1.303062E-01  2.602905E+00  5.148587E+02
   48.1911       2.50000      2.554812E+00  1.401018E-01  2.558650E+00  5.059334E+02
   48.6065       2.50000      2.506632E+00  1.498953E-01  2.511110E+00  4.963610E+02
   49.0219       2.50000      2.455093E+00  1.595962E-01  2.460275E+00  4.861451E+02
   49.4374       2.50000      2.400239E+00  1.690556E-01  2.406186E+00  4.752940E+02
   49.8528       2.50000      2.342097E+00  1.782579E-01  2.348871E+00  4.638270E+02
   50.2683       2.50000      2.280823E+00  1.870502E-01  2.288480E+00  4.517597E+02
   50.6837       2.50000      2.216562E+00  1.952766E-01  2.225147E+00  4.391376E+02
   51.0991       2.50000      2.149431E+00  2.029188E-01  2.158988E+00  4.259881E+02
   51.5146       2.50000      2.079869E+00  2.097346E-01  2.090418E+00  4.123553E+02
   51.9300       2.50000      2.007866E+00  2.156967E-01  2.019419E+00  3.983037E+02
   52.3455       2.50000      1.933983E+00  2.207354E-01  1.946539E+00  3.838826E+02
   52.7609       2.50000      1.858545E+00  2.246078E-01  1.872067E+00  3.691736E+02
   53.1763       2.50000      1.781785E+00  2.274250E-01  1.796240E+00  3.542418E+02
   53.5918       2.50000      1.704473E+00  2.290732E-01  1.719797E+00  3.391563E+02
   54.0072       2.50000      1.626581E+00  2.294717E-01  1.642688E+00  3.240096E+02
   54.4227       2.50000      1.548852E+00  2.287963E-01  1.565660E+00  3.088670E+02
   54.8381       2.50000      1.471686E+00  2.268675E-01  1.489070E+00  2.938165E+02
   55.2535       2.50000      1.395294E+00  2.238787E-01  1.413141E+00  2.789282E+02
   55.6690       2.50000      1.320304E+00  2.199434E-01  1.338498E+00  2.642649E+02
   56.0844       2.50000      1.246893E+00  2.149927E-01  1.265292E+00  2.499010E+02
   56.4999       2.50000      1.175352E+00  2.092810E-01  1.193839E+00  2.358894E+02
   56.9153       2.50000      1.106124E+00  2.028900E-01  1.124577E+00  2.222750E+02
   57.3307       2.50000      1.039193E+00  1.958701E-01  1.057491E+00  2.091085E+02
   57.7462       2.50000      9.748750E-01  1.884370E-01  9.929198E-01  1.964172E+02
   58.1616       2.50000      9.132445E-01  1.806267E-01  9.309358E-01  1.842339E+02
   58.5771       2.50000      8.543926E-01  1.725717E-01  8.716466E-01  1.725743E+02
   58.9925       2.50000      7.983772E-01  1.644121E-01  8.151304E-01  1.614502E+02
   59.4079       2.50000      7.452300E-01  1.561657E-01  7.614168E-01  1.508697E+02
   59.8234       2.50000      6.949122E-01  1.479535E-01  7.104880E-01  1.408314E+02
   60.2388       2.50000      6.473831E-01  1.398610E-01  6.623186E-01  1.313345E+02
   60.6543       2.50000      6.026354E-01  1.319022E-01  6.169016E-01  1.223669E+02
   61.0697       2.50000      5.605189E-01  1.241438E-01  5.741021E-01  1.139174E+02
   61.4851       2.50000      5.210020E-01  1.166550E-01  5.339021E-01  1.059736E+02
   61.9006       2.50000      4.839990E-01  1.094073E-01  4.962106E-01  9.851527E+01
   62.3160       2.50000      4.492961E-01  1.024731E-01  4.608338E-01  9.152633E+01
   62.7315       2.50000      4.169456E-01  9.584155E-02  4.278192E-01  8.498431E+01
   63.1469       2.50000      3.867089E-01  8.950513E-02  3.969319E-01  7.886992E+01
   63.5623       2.50000      3.585231E-01  8.352815E-02  3.681247E-01  7.316335E+01
   63.9778       2.50000      3.323082E-01  7.784796E-02  3.413049E-01  6.784054E+01
   64.3932       2.50000      3.078349E-01  7.248526E-02  3.162538E-01  6.288333E+01
   64.8087       2.50000      2.851536E-01  6.744884E-02  2.930220E-01  5.826799E+01
   65.2241       2.50000      2.640484E-01  6.268642E-02  2.713875E-01  5.397584E+01
   65.6395       2.50000      2.444412E-01  5.824957E-02  2.512857E-01  4.998817E+01
   66.0550       2.50000      2.262839E-01  5.408089E-02  2.326568E-01  4.628366E+01
   66.4704       2.50000      2.094007E-01  5.016461E-02  2.153257E-01  4.284574E+01
   66.8859       2.50000      1.937696E-01  4.653610E-02  1.992794E-01  3.965740E+01
   67.3013       2.50000      1.793058E-01  4.312904E-02  1.844198E-01  3.670052E+01
   67.7167       2.50000      1.658539E-01  3.995788E-02  1.705994E-01  3.396154E+01
   68.1322       2.50000      1.534509E-01  3.700878E-02  1.578506E-01  3.142348E+01
   68.5476       2.50000      1.419458E-01  3.424734E-02  1.460188E-01  2.907377E+01
   68.9631       2.50000      1.313065E-01  3.170019E-02  1.350788E-01  2.689962E+01
   69.3785       2.50000      1.214856E-01  2.932140E-02  1.249740E-01  2.488748E+01
   69.7939       2.50000      1.123668E-01  2.710762E-02  1.155903E-01  2.302744E+01
   70.2094       2.50000      1.039749E-01  2.506171E-02  1.069526E-01  2.130714E+01
   70.6248       2.50000      9.620724E-02  2.314771E-02  9.895276E-02  1.971747E+01
   71.0403       2.50000      8.902921E-02  2.138498E-02  9.156155E-02  1.824939E+01
   71.4557       2.50000      8.241859E-02  1.974447E-02  8.475062E-02  1.689323E+01
   71.8711       2.50000      7.629969E-02  1.821390E-02  7.844354E-02  1.564163E+01
   72.2866       2.50000      7.066373E-02  1.680646E-02  7.263484E-02  1.448716E+01
   72.7020       2.50000      6.547547E-02  1.549200E-02  6.728328E-02  1.342221E+01
   73.1175       2.50000      6.067225E-02  1.427267E-02  6.232842E-02  1.244118E+01
   73.5329       2.50000      5.626900E-02  1.314350E-02  5.778367E-02  1.153719E+01
   73.9483       2.50000      5.220696E-02  1.208766E-02  5.358804E-02  1.070526E+01
   74.3638       2.50000      4.847307E-02  1.111451E-02  4.973099E-02  9.940420E+00
   74.7792       2.50000      4.505015E-02  1.020597E-02  4.619175E-02  9.237453E+00
   75.1947       2.50000      4.189479E-02  9.358037E-03  4.292722E-02  8.592632E+00
   75.6101       2.50000      3.901598E-02  8.573069E-03  3.994677E-02  8.001373E+00
   76.0255       2.50000      3.637711E-02  7.835470E-03  3.721141E-02  7.460342E+00
   76.4410       2.50000      3.396451E-02  7.151461E-03  3.470924E-02  6.966311E+00
   76.8564       2.50000      3.177165E-02  6.510990E-03  3.243194E-02  6.515839E+00
   77.2719       2.50000      2.977268E-02  5.907739E-03  3.035315E-02  6.106378E+00
   77.6873       2.50000      2.796306E-02  5.345757E-03  2.846945E-02  5.735432E+00
   78.1027       2.50000      2.633254E-02  4.815053E-03  2.676915E-02  5.400427E+00
   78.5182       2.50000      2.486072E-02  4.313360E-03  2.523213E-02  5.099574E+00
   78.9336       2.50000      2.355197E-02  3.841077E-03  2.386313E-02  4.830697E+00
   79.3491       2.50000      2.238923E-02  3.390192E-03  2.264445E-02  4.592263E+00
   79.7645       2.50000      2.136694E-02  2.962564E-03  2.157134E-02  4.382868E+00
   80.1799       2.50000      2.048179E-02  2.553425E-03  2.064034E-02  4.201002E+00
   80.5954       2.50000      1.972350E-02  2.158730E-03  1.984129E-02  4.045630E+00
   81.0108       2.50000      1.909034E-02  1.779101E-03  1.917306E-02  3.915851E+00
   81.4263       2.50000      1.857859E-02  1.410377E-03  1.863205E-02  3.810699E+00
   81.8417       2.50000      1.818240E-02  1.049563E-03  1.821267E-02  3.729579E+00
   82.2571       2.50000      1.790179E-02  6.960214E-04  1.791532E-02  3.672044E+00
   82.6726       2.50000      1.772794E-02  3.477180E-04  1.773135E-02  3.637760E+00
   83.0880       2.50000      1.767045E-02  0.000000E+00  1.767045E-02  3.626266E+00
   0.00000       3.00000      1.717069E-02  0.000000E+00  1.717069E-02  4.290527E+00
  0.415440       3.00000      1.722537E-02 -4.111771E-04  1.723027E-02  4.304151E+00
  0.830880       3.00000      1.739451E-02 -8.236512E-04  1.741400E-02  4.345015E+00
   1.24632       3.00000      1.766710E-02 -1.242368E-03  1.771073E-02  4.413192E+00
   1.66176       3.00000      1.805128E-02 -1.667985E-03  1.812818E-02  4.509106E+00
   2.07720       3.00000      1.855013E-02 -2.105707E-03  1.866926E-02  4.633546E+00
   2.49264       3.00000      1.916432E-02 -2.553867E-03  1.933373E-02  4.787142E+00
   2.90808       3.00000      1.990110E-02 -3.020201E-03  2.012897E-02  4.970983E+00
   3.32352       3.00000      2.076243E-02 -3.506428E-03  2.105643E-02  5.186202E+00
   3.73896       3.00000      2.175481E-02 -4.011531E-03  2.212158E-02  5.434014E+00
   4.15440       3.00000      2.288644E-02 -4.545713E-03  2.333351E-02  5.716157E+00
   4.56984       3.00000      2.415754E-02 -5.105375E-03  2.469112E-02  6.034359E+00
   4.98528       3.00000      2.558552E-02 -5.696159E-03  2.621192E-02  6.390421E+00
   5.40072       3.00000      2.717318E-02 -6.326914E-03  2.790003E-02  6.786850E+00
   5.81616       3.00000      2.893074E-02 -6.991009E-03  2.976343E-02  7.225872E+00
   6.23160       3.00000      3.087365E-02 -7.702039E-03  3.181986E-02  7.710462E+00
   6.64704       3.00000      3.300589E-02 -8.464624E-03  3.407402E-02  8.243578E+00
   7.06248       3.00000      3.535029E-02 -9.273247E-03  3.654635E-02  8.828291E+00
   7.47792       3.00000      3.791703E-02 -1.014730E-02  3.925135E-02  9.468605E+00
   7.89336       3.00000      4.071710E-02 -1.107374E-02  4.219609E-02  1.016820E+01
   8.30880       3.00000      4.377915E-02 -1.207550E-02  4.541400E-02  1.093169E+01
   8.72424       3.00000      4.711039E-02 -1.315677E-02  4.891308E-02  1.176370E+01
   9.13968       3.00000      5.074005E-02 -1.430775E-02  5.271873E-02  1.266906E+01
